SampleID,aerobic_status_corrected,common,Proportion,Counts
EasternChimpanzee.UBpts0599.Feces.1.1,microaerobe or anaerobe,Eastern Chimpanzee,0.008685653635,982
EasternChimpanzee.UBpts0599.Feces.1.1,no taxonomic assignment,Eastern Chimpanzee,0.1164779763,13169
EasternChimpanzee.UBpts0599.Feces.1.1,obligate anaerobe,Eastern Chimpanzee,0.7109057138,80375
EasternChimpanzee.UBpts0599.Feces.1.1,Streptophyta,Eastern Chimpanzee,0.01286042809,1454
EasternChimpanzee.UBpts0599.Feces.1.1,variable,Eastern Chimpanzee,8.84E-06,1
EasternChimpanzee.UBpts0599.Feces.1.1,NA,Eastern Chimpanzee,0.1484609942,16785
EasternChimpanzee.UBpts1430.Feces.1.1,facultative anaerobe,Eastern Chimpanzee,0.006721046648,337
EasternChimpanzee.UBpts1430.Feces.1.1,microaerobe or anaerobe,Eastern Chimpanzee,0.0168125885,843
EasternChimpanzee.UBpts1430.Feces.1.1,no taxonomic assignment,Eastern Chimpanzee,0.1160726751,5820
EasternChimpanzee.UBpts1430.Feces.1.1,obligate anaerobe,Eastern Chimpanzee,0.7056101793,35380
EasternChimpanzee.UBpts1430.Feces.1.1,Streptophyta,Eastern Chimpanzee,0.00271235117,136
EasternChimpanzee.UBpts1430.Feces.1.1,NA,Eastern Chimpanzee,0.1520711593,7625
EasternChimpanzee.UBpts1435.Feces.1.1,aerobe,Eastern Chimpanzee,0.02753613709,2947
EasternChimpanzee.UBpts1435.Feces.1.1,facultative anaerobe,Eastern Chimpanzee,0.2968987975,31775
EasternChimpanzee.UBpts1435.Feces.1.1,microaerobe or aerobe,Eastern Chimpanzee,9.34E-06,1
EasternChimpanzee.UBpts1435.Feces.1.1,microaerobe or anaerobe,Eastern Chimpanzee,0.002289227549,245
EasternChimpanzee.UBpts1435.Feces.1.1,no taxonomic assignment,Eastern Chimpanzee,0.07588088542,8121
EasternChimpanzee.UBpts1435.Feces.1.1,obligate anaerobe,Eastern Chimpanzee,0.4656662587,49837
EasternChimpanzee.UBpts1435.Feces.1.1,Streptophyta,Eastern Chimpanzee,0.01290376835,1381
EasternChimpanzee.UBpts1435.Feces.1.1,NA,Eastern Chimpanzee,0.1188155817,12716
EasternChimpanzee.UBpts1446.Feces.1.1,aerobe,Eastern Chimpanzee,4.79E-05,2
EasternChimpanzee.UBpts1446.Feces.1.1,facultative anaerobe,Eastern Chimpanzee,0.003927673333,164
EasternChimpanzee.UBpts1446.Feces.1.1,microaerobe or anaerobe,Eastern Chimpanzee,7.18E-05,3
EasternChimpanzee.UBpts1446.Feces.1.1,no taxonomic assignment,Eastern Chimpanzee,0.05182612861,2164
EasternChimpanzee.UBpts1446.Feces.1.1,obligate anaerobe,Eastern Chimpanzee,0.6450005987,26932
EasternChimpanzee.UBpts1446.Feces.1.1,Streptophyta,Eastern Chimpanzee,0.0200215543,836
EasternChimpanzee.UBpts1446.Feces.1.1,variable,Eastern Chimpanzee,2.39E-05,1
EasternChimpanzee.UBpts1446.Feces.1.1,NA,Eastern Chimpanzee,0.2790803497,11653
EasternChimpanzee.UBpts1452.Feces.1.1,aerobe,Eastern Chimpanzee,9.41E-05,3
EasternChimpanzee.UBpts1452.Feces.1.1,facultative anaerobe,Eastern Chimpanzee,0.009695942766,309
EasternChimpanzee.UBpts1452.Feces.1.1,microaerobe or anaerobe,Eastern Chimpanzee,6.28E-05,2
EasternChimpanzee.UBpts1452.Feces.1.1,no taxonomic assignment,Eastern Chimpanzee,0.04644011422,1480
EasternChimpanzee.UBpts1452.Feces.1.1,obligate anaerobe,Eastern Chimpanzee,0.592299727,18876
EasternChimpanzee.UBpts1452.Feces.1.1,Streptophyta,Eastern Chimpanzee,0.03272772914,1043
EasternChimpanzee.UBpts1452.Feces.1.1,variable,Eastern Chimpanzee,1.57E-04,5
EasternChimpanzee.UBpts1452.Feces.1.1,NA,Eastern Chimpanzee,0.3185227023,10151
EasternChimpanzee.UBpts1454.Feces.1.1,facultative anaerobe,Eastern Chimpanzee,0.001955113845,96
EasternChimpanzee.UBpts1454.Feces.1.1,microaerobe or aerobe,Eastern Chimpanzee,2.04E-05,1
EasternChimpanzee.UBpts1454.Feces.1.1,microaerobe or anaerobe,Eastern Chimpanzee,0.002138405768,105
EasternChimpanzee.UBpts1454.Feces.1.1,no taxonomic assignment,Eastern Chimpanzee,0.09622825954,4725
EasternChimpanzee.UBpts1454.Feces.1.1,obligate anaerobe,Eastern Chimpanzee,0.6699727099,32897
EasternChimpanzee.UBpts1454.Feces.1.1,Streptophyta,Eastern Chimpanzee,0.02333917152,1146
EasternChimpanzee.UBpts1454.Feces.1.1,variable,Eastern Chimpanzee,4.07E-05,2
EasternChimpanzee.UBpts1454.Feces.1.1,NA,Eastern Chimpanzee,0.2063052421,10130
EasternChimpanzee.UBpts2037.Feces.1.1,aerobe,Eastern Chimpanzee,2.40E-04,12
EasternChimpanzee.UBpts2037.Feces.1.1,facultative anaerobe,Eastern Chimpanzee,6.80E-04,34
EasternChimpanzee.UBpts2037.Feces.1.1,microaerobe or anaerobe,Eastern Chimpanzee,0.0104185414,521
EasternChimpanzee.UBpts2037.Feces.1.1,no taxonomic assignment,Eastern Chimpanzee,0.09102725618,4552
EasternChimpanzee.UBpts2037.Feces.1.1,obligate anaerobe,Eastern Chimpanzee,0.7526746256,37639
EasternChimpanzee.UBpts2037.Feces.1.1,Streptophyta,Eastern Chimpanzee,0.01817745516,909
EasternChimpanzee.UBpts2037.Feces.1.1,variable,Eastern Chimpanzee,2.00E-04,10
EasternChimpanzee.UBpts2037.Feces.1.1,NA,Eastern Chimpanzee,0.1265822785,6330
EasternChimpanzee.UBpts2041.Feces.1.1,aerobe,Eastern Chimpanzee,0.009182581263,815
EasternChimpanzee.UBpts2041.Feces.1.1,facultative anaerobe,Eastern Chimpanzee,0.4654047659,41307
EasternChimpanzee.UBpts2041.Feces.1.1,intracellular,Eastern Chimpanzee,1.13E-05,1
EasternChimpanzee.UBpts2041.Feces.1.1,microaerobe or aerobe,Eastern Chimpanzee,0.004022308602,357
EasternChimpanzee.UBpts2041.Feces.1.1,microaerobe or anaerobe,Eastern Chimpanzee,0.001746380486,155
EasternChimpanzee.UBpts2041.Feces.1.1,no taxonomic assignment,Eastern Chimpanzee,0.01764407639,1566
EasternChimpanzee.UBpts2041.Feces.1.1,obligate anaerobe,Eastern Chimpanzee,0.1327925187,11786
EasternChimpanzee.UBpts2041.Feces.1.1,Streptophyta,Eastern Chimpanzee,0.3255140555,28891
EasternChimpanzee.UBpts2041.Feces.1.1,variable,Eastern Chimpanzee,0.001183031942,105
EasternChimpanzee.UBpts2041.Feces.1.1,NA,Eastern Chimpanzee,0.04249901414,3772
Ferret.2.Feces.1.1,aerobe,Ferret,0.006830601093,35
Ferret.2.Feces.1.1,facultative anaerobe,Ferret,0.2441451991,1251
Ferret.2.Feces.1.1,microaerobe or anaerobe,Ferret,1.95E-04,1
Ferret.2.Feces.1.1,no taxonomic assignment,Ferret,9.76E-04,5
Ferret.2.Feces.1.1,obligate anaerobe,Ferret,0.6022638564,3086
Ferret.2.Feces.1.1,Streptophyta,Ferret,0.003512880562,18
Ferret.2.Feces.1.1,NA,Ferret,0.1420765027,728
Ferret.3.Feces.1.1,aerobe,Ferret,0.01136507937,179
Ferret.3.Feces.1.1,facultative anaerobe,Ferret,0.9014603175,14198
Ferret.3.Feces.1.1,microaerobe or aerobe,Ferret,6.35E-05,1
Ferret.3.Feces.1.1,no taxonomic assignment,Ferret,0.003492063492,55
Ferret.3.Feces.1.1,obligate anaerobe,Ferret,0.0286984127,452
Ferret.3.Feces.1.1,Streptophyta,Ferret,0.001968253968,31
Ferret.3.Feces.1.1,variable,Ferret,3.81E-04,6
Ferret.3.Feces.1.1,NA,Ferret,0.05257142857,828
FlemishGiantRabbit.0.Feces.1.1,aerobe,Rabbit,1.01E-04,10
FlemishGiantRabbit.0.Feces.1.1,facultative anaerobe,Rabbit,4.02E-05,4
FlemishGiantRabbit.0.Feces.1.1,no taxonomic assignment,Rabbit,0.2220601989,22081
FlemishGiantRabbit.0.Feces.1.1,obligate anaerobe,Rabbit,0.6960990376,69218
FlemishGiantRabbit.0.Feces.1.1,Streptophyta,Rabbit,4.12E-04,41
FlemishGiantRabbit.0.Feces.1.1,NA,Rabbit,0.08128764947,8083
Fluke.0.Feces.1.1,aerobe,Fluke,0.007169811321,133
Fluke.0.Feces.1.1,facultative anaerobe,Fluke,0.5567654987,10328
Fluke.0.Feces.1.1,microaerobe or anaerobe,Fluke,5.93E-04,11
Fluke.0.Feces.1.1,no taxonomic assignment,Fluke,0.03660377358,679
Fluke.0.Feces.1.1,obligate anaerobe,Fluke,0.3082479784,5718
Fluke.0.Feces.1.1,variable,Fluke,2.16E-04,4
Fluke.0.Feces.1.1,NA,Fluke,0.09040431267,1677
Fly.SH0.Gut.1.1,aerobe,Fly,4.10E-04,11
Fly.SH0.Gut.1.1,facultative anaerobe,Fly,0.001081887708,29
Fly.SH0.Gut.1.1,no taxonomic assignment,Fly,0.07539638127,2021
Fly.SH0.Gut.1.1,obligate anaerobe,Fly,0.8083566499,21668
Fly.SH0.Gut.1.1,NA,Fly,0.1147547099,3076
Gerbil.1.Feces.1.1,facultative anaerobe,Gerbil,0.3495325628,8861
Gerbil.1.Feces.1.1,microaerobe or anaerobe,Gerbil,0.004339079326,110
Gerbil.1.Feces.1.1,no taxonomic assignment,Gerbil,0.04374580884,1109
Gerbil.1.Feces.1.1,obligate anaerobe,Gerbil,0.5719301014,14499
Gerbil.1.Feces.1.1,Streptophyta,Gerbil,2.37E-04,6
Gerbil.1.Feces.1.1,NA,Gerbil,0.03021577058,766
Gerbil.2.Feces.1.1,aerobe,Gerbil,3.54E-05,1
Gerbil.2.Feces.1.1,facultative anaerobe,Gerbil,0.1519130712,4292
Gerbil.2.Feces.1.1,microaerobe or anaerobe,Gerbil,0.001309595441,37
Gerbil.2.Feces.1.1,no taxonomic assignment,Gerbil,0.04183626518,1182
Gerbil.2.Feces.1.1,obligate anaerobe,Gerbil,0.7757406293,21917
Gerbil.2.Feces.1.1,Streptophyta,Gerbil,7.08E-05,2
Gerbil.2.Feces.1.1,NA,Gerbil,0.02909425548,822
Gerbil.3.Feces.1.1,facultative anaerobe,Gerbil,0.136824051,4228
Gerbil.3.Feces.1.1,microaerobe or anaerobe,Gerbil,0.002912527103,90
Gerbil.3.Feces.1.1,no taxonomic assignment,Gerbil,0.04585612116,1417
Gerbil.3.Feces.1.1,obligate anaerobe,Gerbil,0.787191353,24325
Gerbil.3.Feces.1.1,NA,Gerbil,0.0272159477,841
GiantMillipede.0.Feces.1.2,aerobe,Giant Millipede,0.003245730895,134
GiantMillipede.0.Feces.1.2,facultative anaerobe,Giant Millipede,0.00402083081,166
GiantMillipede.0.Feces.1.2,microaerobe,Giant Millipede,2.42E-05,1
GiantMillipede.0.Feces.1.2,no taxonomic assignment,Giant Millipede,0.5491340681,22671
GiantMillipede.0.Feces.1.2,obligate anaerobe,Giant Millipede,0.4206370352,17366
GiantMillipede.0.Feces.1.2,Streptophyta,Giant Millipede,2.42E-05,1
GiantMillipede.0.Feces.1.2,NA,Giant Millipede,0.02291389124,946
Gorilla.BQgor0640.Feces.1.1,aerobe,Gorilla,0.5348396106,25660
Gorilla.BQgor0640.Feces.1.1,facultative anaerobe,Gorilla,0.03655918461,1754
Gorilla.BQgor0640.Feces.1.1,microaerobe or anaerobe,Gorilla,2.71E-04,13
Gorilla.BQgor0640.Feces.1.1,no taxonomic assignment,Gorilla,0.02747149676,1318
Gorilla.BQgor0640.Feces.1.1,obligate anaerobe,Gorilla,0.1642245243,7879
Gorilla.BQgor0640.Feces.1.1,Streptophyta,Gorilla,0.006586489359,316
Gorilla.BQgor0640.Feces.1.1,variable,Gorilla,2.08E-05,1
Gorilla.BQgor0640.Feces.1.1,NA,Gorilla,0.2300268879,11036
Gorilla.DGgor0408.Feces.1.1,aerobe,Gorilla,0.4638505548,28133
Gorilla.DGgor0408.Feces.1.1,facultative anaerobe,Gorilla,0.04535786714,2751
Gorilla.DGgor0408.Feces.1.1,microaerobe or anaerobe,Gorilla,4.95E-05,3
Gorilla.DGgor0408.Feces.1.1,no taxonomic assignment,Gorilla,0.0360752502,2188
Gorilla.DGgor0408.Feces.1.1,obligate anaerobe,Gorilla,0.04149972795,2517
Gorilla.DGgor0408.Feces.1.1,Streptophyta,Gorilla,8.24E-04,50
Gorilla.DGgor0408.Feces.1.1,variable,Gorilla,4.29E-04,26
Gorilla.DGgor0408.Feces.1.1,NA,Gorilla,0.4119140657,24983
Gorilla.GTgor145.Feces.1.1,aerobe,Gorilla,1.35E-04,7
Gorilla.GTgor145.Feces.1.1,facultative anaerobe,Gorilla,0.02464931017,1281
Gorilla.GTgor145.Feces.1.1,microaerobe or anaerobe,Gorilla,0.002886336085,150
Gorilla.GTgor145.Feces.1.1,no taxonomic assignment,Gorilla,0.1531874771,7961
Gorilla.GTgor145.Feces.1.1,obligate anaerobe,Gorilla,0.644615059,33500
Gorilla.GTgor145.Feces.1.1,Streptophyta,Gorilla,0.109026535,5666
Gorilla.GTgor145.Feces.1.1,NA,Gorilla,0.06550058689,3404
Gorilla.KEgor1471.Feces.1.1,aerobe,Gorilla,0.6028302724,40767
Gorilla.KEgor1471.Feces.1.1,facultative anaerobe,Gorilla,0.1284269364,8685
Gorilla.KEgor1471.Feces.1.1,microaerobe,Gorilla,1.33E-04,9
Gorilla.KEgor1471.Feces.1.1,microaerobe or anaerobe,Gorilla,1.48E-05,1
Gorilla.KEgor1471.Feces.1.1,no taxonomic assignment,Gorilla,0.05250938988,3551
Gorilla.KEgor1471.Feces.1.1,obligate anaerobe,Gorilla,0.05027652086,3400
Gorilla.KEgor1471.Feces.1.1,Streptophyta,Gorilla,0.003105314524,210
Gorilla.KEgor1471.Feces.1.1,variable,Gorilla,1.48E-05,1
Gorilla.KEgor1471.Feces.1.1,NA,Gorilla,0.1626889066,11002
Gorilla.OPgor1909.Feces.1.1,aerobe,Gorilla,0.4354058412,34020
Gorilla.OPgor1909.Feces.1.1,facultative anaerobe,Gorilla,0.1068804874,8351
Gorilla.OPgor1909.Feces.1.1,microaerobe or aerobe,Gorilla,1.28E-05,1
Gorilla.OPgor1909.Feces.1.1,microaerobe or anaerobe,Gorilla,2.56E-04,20
Gorilla.OPgor1909.Feces.1.1,no taxonomic assignment,Gorilla,0.03703893311,2894
Gorilla.OPgor1909.Feces.1.1,obligate anaerobe,Gorilla,0.1635779558,12781
Gorilla.OPgor1909.Feces.1.1,Streptophyta,Gorilla,9.34E-04,73
Gorilla.OPgor1909.Feces.1.1,variable,Gorilla,0.00303325057,237
Gorilla.OPgor1909.Feces.1.1,NA,Gorilla,0.2528604705,19757
GuineaPig.1.Feces.1.1,aerobe,Guinea Pig,2.94E-05,1
GuineaPig.1.Feces.1.1,facultative anaerobe,Guinea Pig,1.47E-04,5
GuineaPig.1.Feces.1.1,microaerobe or anaerobe,Guinea Pig,2.94E-05,1
GuineaPig.1.Feces.1.1,no taxonomic assignment,Guinea Pig,0.363604313,12376
GuineaPig.1.Feces.1.1,obligate anaerobe,Guinea Pig,0.5431442254,18487
GuineaPig.1.Feces.1.1,NA,Guinea Pig,0.0930458031,3167
GuineaPig.2.Feces.1.1,aerobe,Guinea Pig,5.84E-05,2
GuineaPig.2.Feces.1.1,facultative anaerobe,Guinea Pig,1.17E-04,4
GuineaPig.2.Feces.1.1,microaerobe or anaerobe,Guinea Pig,2.92E-05,1
GuineaPig.2.Feces.1.1,no taxonomic assignment,Guinea Pig,0.2558832117,8764
GuineaPig.2.Feces.1.1,obligate anaerobe,Guinea Pig,0.6463941606,22139
GuineaPig.2.Feces.1.1,NA,Guinea Pig,0.09751824818,3340
Hamster.1.Feces.1.1,aerobe,Hamster,2.15E-05,1
Hamster.1.Feces.1.1,facultative anaerobe,Hamster,0.01502210395,700
Hamster.1.Feces.1.1,microaerobe or anaerobe,Hamster,0.008283617323,386
Hamster.1.Feces.1.1,no taxonomic assignment,Hamster,0.2547105026,11869
Hamster.1.Feces.1.1,obligate anaerobe,Hamster,0.4217133783,19651
Hamster.1.Feces.1.1,NA,Hamster,0.3002489377,13991
Hamster.2.Feces.1.1,aerobe,Hamster,7.19E-05,2
Hamster.2.Feces.1.1,facultative anaerobe,Hamster,0.02231004131,621
Hamster.2.Feces.1.1,microaerobe or anaerobe,Hamster,0.003125561344,87
Hamster.2.Feces.1.1,no taxonomic assignment,Hamster,0.1875696066,5221
Hamster.2.Feces.1.1,obligate anaerobe,Hamster,0.5053350099,14066
Hamster.2.Feces.1.1,Streptophyta,Hamster,3.59E-05,1
Hamster.2.Feces.1.1,NA,Hamster,0.2815520029,7837
Hamster.3.Feces.1.1,facultative anaerobe,Hamster,0.0279213166,1286
Hamster.3.Feces.1.1,microaerobe or anaerobe,Hamster,0.01178948283,543
Hamster.3.Feces.1.1,no taxonomic assignment,Hamster,0.1906943419,8783
Hamster.3.Feces.1.1,obligate anaerobe,Hamster,0.5874115246,27055
Hamster.3.Feces.1.1,NA,Hamster,0.1821833341,8391
HermitCrab.0.Feces.1.1,aerobe,Hermit Crab,0.05886627907,243
HermitCrab.0.Feces.1.1,facultative anaerobe,Hermit Crab,0.3217054264,1328
HermitCrab.0.Feces.1.1,no taxonomic assignment,Hermit Crab,0.1654554264,683
HermitCrab.0.Feces.1.1,obligate anaerobe,Hermit Crab,0.0484496124,200
HermitCrab.0.Feces.1.1,variable,Hermit Crab,0.001695736434,7
HermitCrab.0.Feces.1.1,NA,Hermit Crab,0.4038275194,1667
HissingCockroach.0.Feces.1.1,aerobe,Hissing Cockroach,9.24E-04,88
HissingCockroach.0.Feces.1.1,facultative anaerobe,Hissing Cockroach,0.07900426086,7528
HissingCockroach.0.Feces.1.1,no taxonomic assignment,Hissing Cockroach,0.2382511597,22702
HissingCockroach.0.Feces.1.1,obligate anaerobe,Hissing Cockroach,0.6034359717,57499
HissingCockroach.0.Feces.1.1,NA,Hissing Cockroach,0.07838507231,7469
HissingCockroach.0.Feces.2.1,aerobe,Hissing Cockroach,0.001361035498,49
HissingCockroach.0.Feces.2.1,facultative anaerobe,Hissing Cockroach,0.09388367313,3380
HissingCockroach.0.Feces.2.1,no taxonomic assignment,Hissing Cockroach,0.2609855008,9396
HissingCockroach.0.Feces.2.1,obligate anaerobe,Hissing Cockroach,0.4858618966,17492
HissingCockroach.0.Feces.2.1,NA,Hissing Cockroach,0.157907894,5685
HolsteinCow.0.Feces.1.1,aerobe,Cow,5.88E-04,29
HolsteinCow.0.Feces.1.1,facultative anaerobe,Cow,2.84E-04,14
HolsteinCow.0.Feces.1.1,no taxonomic assignment,Cow,0.07039253474,3470
HolsteinCow.0.Feces.1.1,obligate anaerobe,Cow,0.9123034791,44972
HolsteinCow.0.Feces.1.1,NA,Cow,0.01643168678,810
Hornworm.1.Gut.1.1,aerobe,Hornworm,2.85E-05,1
Hornworm.1.Gut.1.1,facultative anaerobe,Hornworm,0.9447466606,33171
Hornworm.1.Gut.1.1,microaerobe or anaerobe,Hornworm,2.85E-05,1
Hornworm.1.Gut.1.1,no taxonomic assignment,Hornworm,9.11E-04,32
Hornworm.1.Gut.1.1,obligate anaerobe,Hornworm,2.85E-05,1
Hornworm.1.Gut.1.1,Streptophyta,Hornworm,2.85E-05,1
Hornworm.1.Gut.1.1,NA,Hornworm,0.05422801971,1904
Hornworm.2.Gut.1.1,aerobe,Hornworm,3.39E-05,1
Hornworm.2.Gut.1.1,facultative anaerobe,Hornworm,0.6274934805,18528
Hornworm.2.Gut.1.1,no taxonomic assignment,Hornworm,6.77E-04,20
Hornworm.2.Gut.1.1,obligate anaerobe,Hornworm,3.39E-05,1
Hornworm.2.Gut.1.1,Streptophyta,Hornworm,1.35E-04,4
Hornworm.2.Gut.1.1,NA,Hornworm,0.3716259695,10973
Horse.AH0.Feces.1.1,aerobe,Horse,1.44E-04,6
Horse.AH0.Feces.1.1,facultative anaerobe,Horse,0.05619111709,2338
Horse.AH0.Feces.1.1,microaerobe or anaerobe,Horse,1.68E-04,7
Horse.AH0.Feces.1.1,no taxonomic assignment,Horse,0.1456210344,6059
Horse.AH0.Feces.1.1,obligate anaerobe,Horse,0.733512786,30520
Horse.AH0.Feces.1.1,Streptophyta,Horse,0.001802537973,75
Horse.AH0.Feces.1.1,NA,Horse,0.0625600846,2603
HouseCricket.1.Gut.1.1,aerobe,Cricket,0.02002098007,668
HouseCricket.1.Gut.1.1,facultative anaerobe,Cricket,0.001588490934,53
HouseCricket.1.Gut.1.1,intracellular,Cricket,0.1320545482,4406
HouseCricket.1.Gut.1.1,microaerobe or anaerobe,Cricket,3.00E-05,1
HouseCricket.1.Gut.1.1,no taxonomic assignment,Cricket,0.2648883561,8838
HouseCricket.1.Gut.1.1,obligate anaerobe,Cricket,0.5702382736,19026
HouseCricket.1.Gut.1.1,variable,Cricket,0.00650382137,217
HouseCricket.1.Gut.1.1,NA,Cricket,0.00467555822,156
HouseMouse.1.Feces.1.1,aerobe,Mouse,3.44E-04,8
HouseMouse.1.Feces.1.1,facultative anaerobe,Mouse,0.01162390219,270
HouseMouse.1.Feces.1.1,microaerobe or anaerobe,Mouse,0.001248493198,29
HouseMouse.1.Feces.1.1,no taxonomic assignment,Mouse,0.06332874117,1471
HouseMouse.1.Feces.1.1,obligate anaerobe,Mouse,0.9085155846,21103
HouseMouse.1.Feces.1.1,NA,Mouse,0.01493886688,347
HouseMouse.2.Feces.1.1,aerobe,Mouse,9.83E-05,4
HouseMouse.2.Feces.1.1,facultative anaerobe,Mouse,0.007398667748,301
HouseMouse.2.Feces.1.1,microaerobe or anaerobe,Mouse,0.003047956149,124
HouseMouse.2.Feces.1.1,no taxonomic assignment,Mouse,0.08566231596,3485
HouseMouse.2.Feces.1.1,obligate anaerobe,Mouse,0.889290367,36179
HouseMouse.2.Feces.1.1,NA,Mouse,0.014502372,590
Human.2011.Feces.1.1,facultative anaerobe,Human,0.004438058748,278
Human.2011.Feces.1.1,microaerobe or anaerobe,Human,2.39E-04,15
Human.2011.Feces.1.1,no taxonomic assignment,Human,0.005922733078,371
Human.2011.Feces.1.1,obligate anaerobe,Human,0.977458493,61228
Human.2011.Feces.1.1,Streptophyta,Human,1.60E-05,1
Human.2011.Feces.1.1,NA,Human,0.01192528736,747
Human.2011.Feces.2.1,aerobe,Human,2.07E-05,2
Human.2011.Feces.2.1,facultative anaerobe,Human,0.006832697412,659
Human.2011.Feces.2.1,microaerobe or aerobe,Human,2.07E-05,2
Human.2011.Feces.2.1,microaerobe or anaerobe,Human,5.18E-05,5
Human.2011.Feces.2.1,no taxonomic assignment,Human,0.01102148308,1063
Human.2011.Feces.2.1,obligate anaerobe,Human,0.9653284672,93104
Human.2011.Feces.2.1,NA,Human,0.01672403782,1613
Human.2012.Feces.1.1,facultative anaerobe,Human,0.001027611474,46
Human.2012.Feces.1.1,microaerobe or aerobe,Human,2.23E-05,1
Human.2012.Feces.1.1,microaerobe or anaerobe,Human,4.47E-05,2
Human.2012.Feces.1.1,no taxonomic assignment,Human,0.007059244035,316
Human.2012.Feces.1.1,obligate anaerobe,Human,0.880439639,39412
Human.2012.Feces.1.1,Streptophyta,Human,7.15E-04,32
Human.2012.Feces.1.1,NA,Human,0.1106916272,4955
Human.2016.Feces.1.1,aerobe,Human,3.67E-05,2
Human.2016.Feces.1.1,facultative anaerobe,Human,0.001850935547,101
Human.2016.Feces.1.1,microaerobe or anaerobe,Human,1.10E-04,6
Human.2016.Feces.1.1,no taxonomic assignment,Human,0.002254109627,123
Human.2016.Feces.1.1,obligate anaerobe,Human,0.9861271464,53810
Human.2016.Feces.1.1,NA,Human,0.009621199626,525
Human.2019.Feces.1.1,aerobe,Human,0.004946314393,82
Human.2019.Feces.1.1,facultative anaerobe,Human,8.44E-04,14
Human.2019.Feces.1.1,microaerobe or anaerobe,Human,0.004885993485,81
Human.2019.Feces.1.1,no taxonomic assignment,Human,0.005670165279,94
Human.2019.Feces.1.1,obligate anaerobe,Human,0.9092773555,15074
Human.2019.Feces.1.1,NA,Human,0.07437567861,1233
Human.2200.Feces.1.1,aerobe,Human,3.58E-05,2
Human.2200.Feces.1.1,facultative anaerobe,Human,0.003079843143,172
Human.2200.Feces.1.1,microaerobe or aerobe,Human,1.61E-04,9
Human.2200.Feces.1.1,microaerobe or anaerobe,Human,4.83E-04,27
Human.2200.Feces.1.1,no taxonomic assignment,Human,0.01969667126,1100
Human.2200.Feces.1.1,obligate anaerobe,Human,0.9483947213,52965
Human.2200.Feces.1.1,Streptophyta,Human,7.16E-05,4
Human.2200.Feces.1.1,NA,Human,0.02807670958,1568
Human.2202.Feces.1.1,facultative anaerobe,Human,4.55E-04,19
Human.2202.Feces.1.1,no taxonomic assignment,Human,0.003545504636,148
Human.2202.Feces.1.1,obligate anaerobe,Human,0.9858179815,41151
Human.2202.Feces.1.1,NA,Human,0.01018134777,425
Human.2203.Feces.1.1,aerobe,Human,6.06E-04,16
Human.2203.Feces.1.1,facultative anaerobe,Human,0.01253170787,331
Human.2203.Feces.1.1,microaerobe or anaerobe,Human,9.09E-04,24
Human.2203.Feces.1.1,no taxonomic assignment,Human,0.006966266611,184
Human.2203.Feces.1.1,obligate anaerobe,Human,0.9342369288,24676
Human.2203.Feces.1.1,NA,Human,0.04475069095,1182
Human.2203.Feces.2.1,aerobe,Human,9.21E-04,22
Human.2203.Feces.2.1,facultative anaerobe,Human,0.02336487731,558
Human.2203.Feces.2.1,microaerobe or anaerobe,Human,4.19E-04,10
Human.2203.Feces.2.1,no taxonomic assignment,Human,0.001884264299,45
Human.2203.Feces.2.1,obligate anaerobe,Human,0.952390922,22745
Human.2203.Feces.2.1,NA,Human,0.02102001507,502
Human.2204.Feces.1.1,aerobe,Human,1.52E-05,2
Human.2204.Feces.1.1,facultative anaerobe,Human,0.004530037105,597
Human.2204.Feces.1.1,microaerobe or aerobe,Human,3.79E-05,5
Human.2204.Feces.1.1,microaerobe or anaerobe,Human,0.005668237383,747
Human.2204.Feces.1.1,no taxonomic assignment,Human,0.005266073285,694
Human.2204.Feces.1.1,obligate anaerobe,Human,0.8903533732,117337
Human.2204.Feces.1.1,Streptophyta,Human,1.52E-05,2
Human.2204.Feces.1.1,NA,Human,0.09411398696,12403
Human.2207.Feces.1.1,facultative anaerobe,Human,0.003708046778,234
Human.2207.Feces.1.1,microaerobe or aerobe,Human,6.34E-05,4
Human.2207.Feces.1.1,microaerobe or anaerobe,Human,0.007717174278,487
Human.2207.Feces.1.1,no taxonomic assignment,Human,0.002963268152,187
Human.2207.Feces.1.1,obligate anaerobe,Human,0.9781954172,61730
Human.2207.Feces.1.1,Streptophyta,Human,1.58E-05,1
Human.2207.Feces.1.1,NA,Human,0.007336861788,463
Human.2207.Feces.2.1,facultative anaerobe,Human,0.006681006388,205
Human.2207.Feces.2.1,microaerobe or aerobe,Human,6.52E-05,2
Human.2207.Feces.2.1,microaerobe or anaerobe,Human,6.52E-04,20
Human.2207.Feces.2.1,no taxonomic assignment,Human,0.005312214835,163
Human.2207.Feces.2.1,obligate anaerobe,Human,0.9775778908,29996
Human.2207.Feces.2.1,NA,Human,0.009711901968,298
Human.2209.Feces.1.1,aerobe,Human,1.36E-05,1
Human.2209.Feces.1.1,facultative anaerobe,Human,0.02294728805,1683
Human.2209.Feces.1.1,microaerobe or anaerobe,Human,0.01203948624,883
Human.2209.Feces.1.1,no taxonomic assignment,Human,0.006612854844,485
Human.2209.Feces.1.1,obligate anaerobe,Human,0.9507103706,69727
Human.2209.Feces.1.1,NA,Human,0.00767636552,563
Human.2209.Feces.1.2,aerobe,Human,1.16E-05,1
Human.2209.Feces.1.2,facultative anaerobe,Human,0.06768038853,5853
